CN,JAC,AA,PA,TN,PG,Katz,Random Walk with Restart,label
0,0.0,0.0,2,3,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,21,10,-14.155931037575098,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.265003740237809,0.0,-9.210340371976182,0
0,0.0,0.0,42,13,-13.83052701178518,1.9998822040488338e-35,-9.210340370365731,0
0,0.0,0.0,26,15,-14.494964386045822,0.0,-9.210340371976182,0
0,0.0,0.0,24,11,-14.442364721568879,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.639295510491316,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.043372854352675,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.040821498040907,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.500051811455172,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.144666386450876,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-14.691489152612498,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-13.764100038689229,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.46385315657091,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-15.094234032687801,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.363684942241509,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.760773776646603,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.706247350691811,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.319829431127545,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.321845712564816,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.372836369589965,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,16,8,-14.408691210062313,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.735829296917903,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-14.565107403860218,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.177090141930229,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.451760406415449,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.543372552779456,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.445600878137265,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.517493124377378,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.362167012700189,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.375938984238715,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-13.876672486494602,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.544475391730177,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.978986108950512,1.999741617977614e-84,-9.210340371976182,0
0,0.0,0.0,7,8,-14.082289367816909,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-13.715745177293865,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.621639417132386,3.9998033058058647e-28,-9.210339325091741,0
0,0.0,0.0,5,6,-14.444303306270356,0.0,-9.210340371976182,0
0,0.0,0.0,30,11,-13.947999213813564,1.9999221018972527e-21,-9.210318552307042,0
0,0.0,0.0,2,3,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-13.602171029085122,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.272250007164121,0.0,-9.210340371976182,0
0,0.0,0.0,21,10,-14.285054285795017,1.9998435068897526e-49,-9.210340371976105,0
0,0.0,0.0,8,6,-14.360571369552792,0.0,-9.210340371976182,0
0,0.0,0.0,45,14,-13.728960259218699,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.721795483494065,0.0,-9.210340371976182,0
0,0.0,0.0,9,10,-13.381222970980527,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-13.908972089984818,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.526644864845743,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.386212562947485,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.685454552961005,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.246415723628765,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.270208354059113,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.12218848889227,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-13.873675782717068,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-13.764201471568803,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.923244019260752,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.467798848054501,0.0,-9.210340371976182,0
0,0.0,0.0,30,13,-13.934479438976831,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.619897086195824,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.990915577652089,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.069424181336505,0.0,-9.210340371976182,0
0,0.0,0.0,10,11,-13.626133943877056,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.82753387043972,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.69413776973916,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.695839533605596,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.655998058812987,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-14.791097756284621,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.965540873036808,1.9998421070126877e-49,-9.210340371974553,0
0,0.0,0.0,21,10,-14.528085257813999,0.0,-9.210340371976182,0
0,0.0,0.0,25,10,-14.587029067994955,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.425812501294828,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.648859759794142,0.0,-9.210340371976182,0
0,0.0,0.0,42,17,-13.592755182239104,1.9998823040412134e-35,-9.210340365985598,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.774810737394485,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-15.013825685771828,3.99972501080484e-42,-9.210340371894523,0
0,0.0,0.0,10,7,-14.756607900516691,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.302039402496337,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.417828953885767,0.0,-9.210340371976182,0
0,0.0,0.0,30,11,-14.496810181417594,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.465912057586412,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.398121377775812,2.999733813124984e-56,-9.210340371976182,0
0,0.0,0.0,28,16,-14.948952342492861,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.423281620426142,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-15.146468236064806,9.999313026976093e-43,-9.210340371970934,0
0,0.0,0.0,4,4,-14.589707412293102,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-13.768859231040114,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.15372805391334,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-15.006371269203054,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.750806853137457,0.0,-9.210340371976182,0
0,0.0,0.0,21,10,-14.533819329921748,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-15.125085570929286,9.999411020242555e-36,-9.210340370644957,0
0,0.0,0.0,12,8,-14.316201493015896,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,17,18,-14.659116835998013,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.526644864845743,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.60057039978667,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-13.526517018129876,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-14.266799947237804,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.895731892026062,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-13.849873572865416,0.0,-9.210340371976182,0
0,0.0,0.0,15,16,-14.34603584958473,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.480523366441359,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-15.039808285211139,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-13.785551690783869,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-14.182034043270816,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.036719428045505,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.265003740237809,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.194441453398554,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.272250007164121,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-13.575797824138036,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-13.546199319755011,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-14.378149578599341,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.868556979595203,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.938783836418068,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.257726637766932,0.0,-9.210340371976182,0
0,0.0,0.0,28,11,-14.036023255064654,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.480979004336273,0.0,-9.210340371976182,0
0,0.0,0.0,28,11,-14.464902601952295,0.0,-9.210340371976182,0
0,0.0,0.0,91,20,-14.104151809054112,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.223470552766036,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.91535541095734,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.472592220683655,7.998815293587994e-98,-9.210340371976182,0
0,0.0,0.0,12,7,-14.85717399838159,1.999763815111286e-76,-9.210340371976182,0
0,0.0,0.0,6,5,-15.048097879259432,0.0,-9.210340371976182,0
1,0.16666666666666666,0.30337898957548265,10,6,-15.081429608832572,9.999703005885396e-15,-9.204093592889325,0
0,0.0,0.0,2,3,-14.999752076971657,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.435001080581912,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.065015814558592,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.588898770045105,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.087838325051191,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.563604552224312,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.85401072742996,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-13.829763303888697,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.556883617820109,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.425812501294828,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.384844773101806,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.703968673349369,9.999111043912791e-57,-9.210340371976182,0
0,0.0,0.0,4,5,-14.391339117037997,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.056820598381522,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.65817482994828,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.875291012518261,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.683301705020913,0.0,-9.210340371976182,0
0,0.0,0.0,33,14,-14.656501508932827,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.78355554436288,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-13.621816561715445,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.85441312008251,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.589873157484899,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.130347542807678,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.521647884180641,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.029194595401702,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.704399062638252,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.522499538933868,9.999205035556112e-50,-9.210340371972984,0
0,0.0,0.0,8,9,-14.55989344328865,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.691148190682608,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.02304612382187,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.679639476858057,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-15.087986440079026,0.0,-9.210340371976182,0
0,0.0,0.0,28,11,-14.298997662226038,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.552396878581263,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.714739696848737,0.0,-9.210340371976182,0
0,0.0,0.0,55,16,-13.573486862476212,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-15.516715497356895,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,24,11,-14.283970621521865,0.0,-9.210340371976182,0
0,0.0,0.0,144,26,-13.127857211425114,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.847935700263713,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.517996471963666,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.63926532317289,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.754772018674705,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.36656602388238,0.0,-9.210340371976182,0
0,0.0,0.0,54,21,-14.377348210807416,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-15.580822697883761,0.0,-9.210340371976182,0
0,0.0,0.0,42,13,-13.921223034648293,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.324678224925261,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.866428401276998,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.745505185316757,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.681462559120455,9.999403020793745e-36,-9.210340360885946,0
0,0.0,0.0,4,4,-14.448204850694578,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.26354311495113,0.0,-9.210340371976182,0
0,0.0,0.0,32,12,-14.176346400065786,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,14,15,-13.437780699689855,0.0,-9.210340371976182,0
0,0.0,0.0,36,12,-13.93591197829572,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.733796365563109,0.0,-9.210340371976182,0
0,0.0,0.0,21,10,-13.780761838027843,0.0,-9.210340371976182,0
0,0.0,0.0,28,11,-14.383197499567324,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.12707556975466,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.445862115046767,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.210917504545652,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-13.257377701287652,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.668539575644047,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.658881667715859,1.9998618054581456e-42,-9.210340371970013,0
0,0.0,0.0,12,8,-13.900480152821315,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.308218688079336,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.496597327107605,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.102518027714643,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.2259745365502,0.0,-9.210340371976182,0
0,0.0,0.0,36,20,-14.646595506270629,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-13.963443367479375,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.169430868982833,0.0,-9.210340371976182,0
0,0.0,0.0,30,11,-14.10986515690632,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.481131261076115,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.959705940590581,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.871344225866343,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.332284413499274,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.303924804948933,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.505502086274959,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.951510795423971,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.558898019637866,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.265003740237809,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.65598201164184,0.0,-9.210340371976182,0
0,0.0,0.0,24,11,-14.742016143896084,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.51858507875285,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.847422600580254,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.321229791496062,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-15.35852515741496,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-13.998789075240191,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.347811108523185,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.37714968687488,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-13.8410211507389,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.442471095715545,1.99992030198543e-21,-9.209786111528892,0
0,0.0,0.0,3,4,-15.60458497497656,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.642059708970844,0.0,-9.210340371976182,0
0,0.0,0.0,60,19,-14.341419016615104,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-14.283970621521865,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.847935700263713,0.0,-9.210340371976182,0
0,0.0,0.0,45,14,-14.111395448690196,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.86886166776409,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.203415925756666,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-13.915050097373115,0.0,-9.210340371976182,0
0,0.0,0.0,18,11,-14.319749282393706,9.999022052610227e-64,-9.210340371976182,0
0,0.0,0.0,3,4,-15.56693186951252,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.29849252443232,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.247878676535628,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.758848061161089,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.64493738529018,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-13.875509501797286,0.0,-9.210340371976182,0
0,0.0,0.0,16,8,-14.343952708616706,0.0,-9.210340371976182,0
0,0.0,0.0,84,19,-13.31001566406513,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.78109135877437,3.9995327295724626e-77,-9.210340371976182,0
0,0.0,0.0,3,4,-15.07908521491116,0.0,-9.210340371976182,0
0,0.0,0.0,27,12,-13.609963339922809,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.031722102006242,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.16303881358112,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.54196121903772,0.0,-9.210340371976182,0
0,0.0,0.0,12,13,-14.632586167855234,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.924715498331661,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.642797919256495,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.544708141713123,9.999412020174272e-36,-9.210340369979603,0
0,0.0,0.0,6,5,-14.366582779860156,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.197611851881998,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.364477194633164,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.624891697441134,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.799174435778209,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.413801909959927,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.180882755148563,0.0,-9.210340371976182,0
0,0.0,0.0,36,12,-13.790923674907088,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-15.182359747055122,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-14.211486352196982,7.999291034913422e-56,-9.21034037197618,0
0,0.0,0.0,6,5,-14.64289203258446,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.274266848536065,0.0,-9.210340371976182,0
0,0.0,0.0,28,11,-14.403522973925302,0.0,-9.210340371976182,0
0,0.0,0.0,42,13,-14.305146980020599,0.0,-9.210340371976182,0
