CN,JAC,AA,PA,TN,PG,Katz,Random Walk with Restart,label
2,0.3333333333333333,1.277643018616593,15,6,-14.657053843570953,1.9999407011723908e-14,-9.157177586439145,1
1,1.0,1.4323882889444983,1,1,-14.986134730366578,9.999700006000097e-15,-8.985384405122801,1
2,1.0,2.8647765778889966,4,2,-14.442210196364991,1.9999400012000598e-14,-8.985384405122803,1
2,0.5,1.6275409851731322,8,4,-14.256612242283724,1.9999402011921497e-14,-9.107407992495364,1
1,0.05263157894736842,1.4323882889444983,64,19,-13.155630494401764,9.9997060057643e-15,-9.173145563407164,1
10,0.625,3.798830973772361,165,16,-14.54338879533925,9.999711205568948e-14,-9.182480993758853,1
1,0.1111111111111111,0.720050624059689,21,9,-14.135454996263393,9.999702005921299e-15,-9.181303050154899,1
10,0.5555555555555556,3.7692446496792535,195,18,-14.384141422889297,9.99971350547973e-14,-9.185191039658422,1
1,1.0,0.9074903611134431,1,1,-16.28483219635074,9.999700006000196e-15,-9.057655812297595,1
1,1.0,1.4323882889444983,1,1,-14.986134730366578,9.999700006000097e-15,-8.985384405122801,1
2,0.5,1.2680828615685624,8,4,-15.085745610925493,1.9999402011922898e-14,-9.14049779167319,1
2,0.14285714285714285,1.341596407358384,63,14,-13.50677296992736,1.9999408011687403e-14,-9.183848732318742,1
1,1.0,0.9074903611134431,1,1,-15.206164408916171,9.999700006000196e-15,-9.057594414407035,1
2,1.0,1.8149807222268861,4,2,-14.873249448772093,1.9999402011920796e-14,-9.055223903284434,1
1,0.25,1.4323882889444983,4,4,-14.404596744851432,9.999700006000395e-15,-9.068532708639879,1
2,0.09523809523809523,1.8149807222268861,42,21,-13.201435919869184,1.9999402011924586e-14,-9.125109928703358,1
1,0.08333333333333333,0.620564547824383,22,12,-14.178604593355404,9.999702005922e-15,-9.18128626346706,1
2,0.5,1.8149807222268861,8,4,-14.449258196671401,1.9999402011921197e-14,-9.093192999038827,1
0,0.0,0.0,15,8,-14.474034257351565,9.999604009802504e-22,-9.210100555993215,1
11,0.6875,4.156651355265909,180,16,-14.461203726312359,1.0999682206130448e-13,-9.181538153082002,1
2,0.3333333333333333,1.2680828615685624,12,6,-14.666027459542466,1.9999402011923292e-14,-9.147979274631119,1
2,1.0,1.8149807222268861,4,2,-14.873249448772093,1.9999402011920796e-14,-9.055223903284434,1
1,0.037037037037037035,0.40229474780078384,27,27,-14.064523339385218,9.999707005726501e-15,-9.188327184410753,1
2,0.4,1.6275409851731322,10,5,-15.065411788994444,1.9999403011881596e-14,-9.113560915771401,1
1,0.16666666666666666,0.9074903611134431,6,6,-14.976975670962291,9.999701005960698e-15,-9.118689175253646,1
3,0.75,2.060665795943761,12,4,-14.529278190046021,2.9999107017723705e-14,-9.113539192678031,1
2,0.10526315789473684,0.974466812198983,108,19,-12.631643812581363,1.9999409011648004e-14,-9.198043897703538,1
5,0.7142857142857143,2.7041606598650034,35,7,-13.984200637242798,4.9998519029253004e-14,-9.14507538162841,1
4,0.8,2.9051840037897247,20,5,-14.121334937352604,3.99988070237251e-14,-9.104569330827413,1
3,0.10714285714285714,1.2705160164413882,108,28,-12.836111004220417,2.999912301710262e-14,-9.189516264741936,1
9,0.47368421052631576,3.3046743335316897,196,19,-14.362515754436654,8.999743404883259e-14,-9.189178775529273,1
2,0.25,1.8149807222268861,21,8,-13.52995573270155,1.9999402011921992e-14,-9.135126004683611,1
6,0.8571428571428571,2.9935524965956284,42,7,-14.535677795477518,5.999822803490282e-14,-9.149692568067842,1
1,1.0,1.4323882889444983,1,1,-14.986134730366578,9.999700006000097e-15,-8.985384405122801,1
1,0.1,0.3788206869051809,18,10,-14.278556178150566,9.999704005843398e-15,-9.199463000094006,1
2,0.6666666666666666,1.440101248119378,6,3,-14.926373701845248,1.9999404011841604e-14,-9.111838653749889,1
7,0.3888888888888889,2.6225992124454613,154,18,-14.589532634446922,6.999800203806948e-14,-9.190620679403725,1
2,0.14285714285714285,1.340615171884072,39,14,-13.435215500760949,1.9999407011724808e-14,-9.165375687166277,1
2,0.2222222222222222,1.3243647787555222,18,9,-14.34352121564755,1.9999406011764e-14,-9.149096664238868,1
1,0.04,0.40229474780078384,25,25,-14.091592346217155,9.9997030058839e-15,-9.18890554383485,1
1,0.047619047619047616,0.557592394556904,21,21,-13.804549570978988,9.999701005962796e-15,-9.168856931599416,1
9,0.6,3.403714647151426,143,15,-14.677993300824223,8.999739505034689e-14,-9.18396060723628,1
2,0.5,1.528054908937826,8,4,-14.529785767116046,1.9999403011881498e-14,-9.115554832908352,1
8,0.5,2.9917777315820553,144,16,-14.673986103601713,7.999770004415108e-14,-9.187562451918383,1
3,1.0,2.0824306937119523,9,3,-15.290646606189004,2.99991040178427e-14,-9.101474713229532,1
4,0.26666666666666666,1.641051092435168,84,15,-13.130303182926758,3.9998827022946925e-14,-9.189969507936743,1
3,0.6,3.2473690111713847,15,5,-13.641103086566993,2.99991020179223e-14,-9.066380011081907,1
1,1.0,1.4323882889444983,1,1,-14.986134730366578,9.999700006000097e-15,-8.985384405122801,1
5,0.8333333333333334,2.625240899856113,30,6,-14.467595112162101,4.9998519029254815e-14,-9.144694015347993,1
1,0.1111111111111111,0.4806096219126829,9,9,-14.69769983691918,9.999702005922099e-15,-9.17698943568295,1
1,1.0,0.40229474780078384,1,1,-17.108133142400145,9.999700006001092e-15,-9.171108580981546,1
3,0.75,2.060665795943761,12,4,-14.84962078857371,2.99991050178033e-14,-9.113519577457847,1
1,0.1,0.9074903611134431,18,10,-14.418360977042514,9.999701005961097e-15,-9.16148689623023,1
1,0.5,0.620564547824383,2,2,-15.55718263492647,9.999700006000696e-15,-9.14028506163232,1
5,0.7142857142857143,2.4359601020387243,36,7,-14.682079175232099,4.999852402905992e-14,-9.158260826353722,1
3,0.375,1.735749336938191,30,8,-14.038204978488194,2.9999113017488e-14,-9.16277515239377,1
7,0.21212121212121213,4.505809728742374,351,33,-11.640422010926756,6.999793104080618e-14,-9.173106984052646,1
3,0.23076923076923078,1.281409118189263,63,13,-13.650445537498808,2.999911901725561e-14,-9.191829718629599,1
3,0.42857142857142855,1.7303695743504857,24,7,-13.92358237730098,2.99991080176858e-14,-9.15707836564701,1
1,0.3333333333333333,0.620564547824383,4,3,-15.078218661765293,9.9997020059207e-15,-9.160933675159278,1
11,0.6875,4.078611347057805,182,16,-14.453090671713479,1.0999683206091679e-13,-9.183227125035913,1
1,0.3333333333333333,0.620564547824383,4,3,-15.216626781436691,9.9997030058809e-15,-9.160959603831461,1
1,0.5,0.9074903611134431,2,2,-15.098556521414109,9.999701005960299e-15,-9.092283229005758,1
4,0.5,2.0323332527702624,32,8,-14.784504816340934,3.9998821023176416e-14,-9.159321752807697,1
1,0.3333333333333333,0.9074903611134431,3,3,-14.747347573286012,9.999701005960398e-15,-9.10540249364,1
1,1.0,1.4323882889444983,1,1,-14.986134730366578,9.999700006000097e-15,-8.985384405122801,1
1,0.3333333333333333,0.9074903611134431,4,3,-14.967621519517994,9.999701005960397e-15,-9.130633079935931,1
2,0.6666666666666666,1.465082755670347,6,3,-15.48443695059112,1.9999402011921497e-14,-9.113355002863567,1
5,0.625,2.6746510053763526,42,8,-14.299627724663212,4.999852302909782e-14,-9.152364736262179,1
3,1.0,2.060665795943761,9,3,-14.657875455069306,2.9999106017762795e-14,-9.099830561490942,1
1,1.0,1.4323882889444983,1,1,-14.986134730366578,9.999700006000097e-15,-8.985384405122801,1
1,1.0,0.557592394556904,1,1,-16.286744192901335,9.999700006000496e-15,-9.132575346610592,1
4,1.0,2.905184003789725,16,4,-14.308728918130452,3.9998808023684697e-14,-9.092510856249435,1
4,0.4444444444444444,1.7544642597054856,40,9,-13.975554913740833,3.9998824023057505e-14,-9.177281418603954,1
1,0.3333333333333333,0.720050624059689,4,3,-15.087304125724433,9.999703005880802e-15,-9.14846389098267,1
3,0.23076923076923078,1.338707829262869,48,13,-13.96894300188792,2.9999123017098413e-14,-9.183610481762532,1
1,0.25,0.3788206869051809,6,4,-15.278330082632165,9.999701005962093e-15,-9.196052189889507,1
5,0.35714285714285715,3.4627763983466293,70,14,-13.142128992173568,4.99985130294922e-14,-9.134736134571554,1
2,0.2,0.9032760168544061,20,10,-14.173246846502217,1.99994070117251e-14,-9.177722932072765,1
3,0.3333333333333333,1.7955048804228921,32,9,-13.571218586169046,2.99991070177255e-14,-9.160017355417454,1
7,0.3888888888888889,2.6770516257741774,154,18,-14.607953913745202,6.999800703787216e-14,-9.189559726824744,1
2,0.5,1.241129095648766,8,4,-15.094534515460888,1.9999406011762802e-14,-9.137904595987852,1
0,0.0,0.0,5,6,-15.76266997636304,4.99980190490625e-21,-9.208682086370999,1
2,0.4,1.340615171884072,12,5,-14.616256695710806,1.9999406011763102e-14,-9.147366121712292,1
2,1.0,1.6275409851731322,4,2,-14.805329053685545,1.9999402011920897e-14,-9.074278471967107,1
2,0.6666666666666666,1.174940332598509,6,3,-15.727534527093708,1.9999403011881798e-14,-9.139157034194627,1
2,0.2857142857142857,0.9158163621887763,18,7,-14.49794185623481,1.9999410011605705e-14,-9.182416052250364,1
12,0.75,4.570935967715038,195,16,-14.381899173277834,1.1999652606715546e-13,-9.179697866812312,1
1,0.5,1.4323882889444983,2,2,-14.551696803372902,9.999700006000196e-15,-9.039941155228906,1
3,0.5,1.2617250566186478,18,6,-14.944520869698389,2.999911301749142e-14,-9.17641345547423,1
2,0.6666666666666666,1.340615171884072,6,3,-14.824011289777264,1.9999403011881397e-14,-9.12119349711375,1
11,0.6470588235294118,4.159423474227481,195,17,-14.384554859082204,1.0999683406083952e-13,-9.18263829607573,1
3,0.3,1.4723080627145277,42,10,-13.66731332412807,2.999911401745161e-14,-9.180741928516234,1
3,0.23076923076923078,1.417022703374768,48,13,-13.966860921420412,2.999911901725701e-14,-9.180560450429358,1
0,0.0,0.0,18,11,-14.341311013980915,1.9999211019459304e-21,-9.21017667738472,1
1,0.14285714285714285,0.720050624059689,7,7,-15.202331522389665,9.999702005921299e-15,-9.142551066948565,1
3,1.0,1.894990956658198,9,3,-14.541624202932626,2.99991060177632e-14,-9.113917520800694,1
3,0.375,1.5517236308575795,28,8,-14.912237955489456,2.999911901725441e-14,-9.168497193044644,1
3,0.375,1.5405648431639776,30,8,-14.626137952219734,2.9999120017213114e-14,-9.171417397817507,1
5,0.8333333333333334,2.4102401886648614,30,6,-14.554836217043187,4.999852202913801e-14,-9.154635465545581,1
2,1.0,1.9899806835014022,4,2,-15.15512005361442,1.9999400012000992e-14,-9.057694796263968,1
3,0.25,1.2617250566186478,36,12,-14.257009077885616,2.999912301709701e-14,-9.180988204393476,1
1,0.16666666666666666,0.3788206869051809,12,6,-15.324705894693828,9.999710005607206e-15,-9.1995044556224,1
1,0.3333333333333333,0.720050624059689,3,3,-15.532746381796688,9.9997020059207e-15,-9.131427503294713,1
3,0.75,1.997693642676282,12,4,-14.585241731334262,2.9999107017723806e-14,-9.117699502555599,1
4,0.3076923076923077,2.477564858766071,66,13,-13.224324545188455,3.999881402345111e-14,-9.161406437954877,1
3,0.5,2.729633052524355,18,6,-14.43540041612844,2.99991020179236e-14,-9.104915137140026,1
3,0.21428571428571427,1.997693642676282,52,14,-13.156475118154555,2.9999108017687115e-14,-9.157587406909183,1
0,0.0,0.0,54,15,-13.000664229060268,2.9998807029658193e-21,-9.209871147864146,1
1,0.5,0.9074903611134431,2,2,-15.14906277626115,9.999701005960297e-15,-9.093252376732533,1
3,0.3333333333333333,2.5350313462865754,27,9,-14.270612962414411,2.9999104017843897e-14,-9.114548938333183,1
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,1
5,0.625,2.611678852108874,42,8,-14.302144443114095,4.999852402905822e-14,-9.154693302579307,1
12,0.7058823529411765,4.523240069209553,210,17,-14.314549842719028,1.1999654306649529e-13,-9.181530081549042,1
2,1.0,1.6275409851731322,4,2,-14.805329053685545,1.9999402011920897e-14,-9.074278471967107,1
11,0.6111111111111112,4.21709998208315,198,18,-14.365472921906097,1.099968280610721e-13,-9.181109779220364,1
3,0.75,1.961179719708455,12,4,-14.718323762197349,2.99991080176838e-14,-9.119373689036802,1
0,0.0,0.0,4,5,-14.139670362835783,0.0,-9.210340371976182,1
3,0.21428571428571427,1.1716002582160872,60,14,-13.37843803754691,2.9999118017297226e-14,-9.193294970199002,1
0,0.0,0.0,6,7,-14.9688290233555,9.999600010001593e-22,-9.20990633899037,1
5,0.5555555555555556,2.3750288075298687,48,9,-13.801146182796643,4.999852602898001e-14,-9.166883540503882,1
3,1.0,1.2617250566186478,9,3,-15.60388205127875,2.9999106017767497e-14,-9.166085235168131,1
0,0.0,0.0,12,8,-15.31800054631113,9.999605209744561e-21,-9.209324373943367,1
1,0.5,0.40229474780078384,2,2,-16.87881151756947,9.999701005961897e-15,-9.180745404405183,1
2,0.25,0.8412021223678021,24,8,-14.231082054977389,1.9999413011488808e-14,-9.19088174309114,1
0,0.0,0.0,4,4,-15.725165659247814,3.999840403980579e-21,-9.20835962371989,1
10,0.5555555555555556,3.76035282095365,192,18,-14.398484580178454,9.999713205491378e-14,-9.185002638626976,1
2,0.4,1.178156942381287,12,5,-14.849217290138167,1.9999409011643807e-14,-9.157327673860781,1
2,0.6666666666666666,1.440101248119378,6,3,-14.953006479737738,1.99994040118416e-14,-9.11089183581446,1
2,0.2857142857142857,1.8149807222268861,14,7,-14.167102001589116,1.9999402011921796e-14,-9.109984346843412,1
1,0.1111111111111111,0.720050624059689,21,9,-14.135454996263393,9.999702005921299e-15,-9.181303050154899,1
2,0.2857142857142857,1.440101248119378,14,7,-14.076219136457695,1.9999404011842405e-14,-9.133527389829112,1
2,0.6666666666666666,1.6275409851731322,6,3,-14.69864613593265,1.9999403011881198e-14,-9.095252660631875,1
2,0.5,1.241129095648766,8,4,-15.096323119811242,1.99994040118424e-14,-9.138777106168789,1
4,0.17391304347826086,2.4117291808289685,126,23,-12.198246295446987,3.999880902365299e-14,-9.170822669053658,1
1,0.1111111111111111,0.720050624059689,21,9,-14.135454996263393,9.999702005921299e-15,-9.181303050154899,1
0,0.0,0.0,6,7,-14.880207514983503,9.999600010000794e-22,-9.20860554683249,1
1,1.0,1.4323882889444983,1,1,-14.986134730366578,9.999700006000097e-15,-8.985384405122801,1
12,0.75,4.497726683807025,195,16,-14.384510433685822,1.1999653306688377e-13,-9.180946076649674,1
6,0.8571428571428571,3.1475180418840703,42,7,-14.49565624416713,5.999822903486171e-14,-9.143408217133885,1
1,0.14285714285714285,1.4323882889444983,7,7,-15.110554916782206,9.999700006000696e-15,-9.08107248743239,1
12,0.6666666666666666,4.485186338472655,225,18,-14.248033325991077,1.199965580659088e-13,-9.183002658237326,1
3,0.75,2.160151872179067,12,4,-14.359565738694178,2.9999106017763003e-14,-9.106387587237228,1
1,0.14285714285714285,1.4323882889444983,7,7,-14.375252951365184,9.999700006000696e-15,-9.081017162971039,1
5,0.8333333333333334,2.6557496322777854,30,6,-14.694522656615387,4.9998523029095925e-14,-9.1426851447014,1
1,0.125,0.9074903611134431,14,8,-13.817345948712976,9.999702005921198e-15,-9.158561278842809,1
4,0.5714285714285714,1.9553504801260413,30,7,-14.562980330207953,3.9998825023017014e-14,-9.163723177408691,1
1,0.3333333333333333,0.620564547824383,3,3,-15.176410265405632,9.9997010059608e-15,-9.147032750495967,1
3,1.0,2.160151872179067,9,3,-14.79333974502714,2.99991060177627e-14,-9.091962629195521,1
1,1.0,1.4323882889444983,1,1,-14.986134730366578,9.999700006000097e-15,-8.985384405122801,1
3,1.0,1.9309199747486148,9,3,-15.156138675191428,2.999910401784449e-14,-9.112928299493696,1
6,1.0,2.9678325832217656,36,6,-14.383998915890494,5.999822603498101e-14,-9.146456501530107,1
5,0.8333333333333334,2.806863345883088,30,6,-14.535017839747283,4.999852002921311e-14,-9.135712321622517,1
1,0.0625,0.30337898957548265,60,16,-13.309384577993612,9.999711005570107e-15,-9.207484702283645,1
3,0.5,2.5350313462865754,18,6,-13.59540813257572,2.9999104017843e-14,-9.102478928533337,1
2,0.6666666666666666,0.7129236218844842,6,3,-15.5804710901921,1.9999404011844702e-14,-9.185791962262883,1
0,0.0,0.0,10,7,-14.95519737284188,0.0,-9.210340371976182,0
0,0.0,0.0,21,10,-14.533819329921748,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.7707518153743,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.899192794723241,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.212845292432366,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.801927448659754,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-13.616388246677749,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.699856692898098,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.265003740237809,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.211139683508065,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-16.085684384618922,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.634078543048584,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-14.247339032472158,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.616537360518768,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.439710108985826,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-14.097321654871049,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.550576429335118,1.9998222087826885e-56,-9.210340371976182,0
3,0.3,1.757489589526151,36,10,-14.072601694288455,9.99980300291186e-08,-7.978440732039125,0
0,0.0,0.0,15,8,-14.28738505973434,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.520862150705382,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.270751342240985,0.0,-9.210340371976182,0
0,0.0,0.0,21,10,-14.704126144197227,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-15.699351580342306,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.0135936749959,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.057411335107563,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.00028774016333,0.0,-9.210340371976182,0
0,0.0,0.0,36,12,-13.618206928274503,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.810277248798341,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-15.68086706183663,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.482180813519797,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.01437741984509,0.0,-9.210340371976182,0
0,0.0,0.0,30,11,-13.919408728760164,0.0,-9.210340371976182,0
0,0.0,0.0,40,14,-13.781450753328162,0.0,-9.210340371976182,0
0,0.0,0.0,21,10,-13.843994826481357,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.787988605899805,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-14.056277464914595,0.0,-9.210340371976182,0
0,0.0,0.0,12,13,-14.831009883074028,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.458713002123535,9.9996070096556e-22,-9.2102780297025,0
0,0.0,0.0,8,6,-14.669821037401025,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-13.984923873275562,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.55004282571715,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.272460883985291,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.86183542448569,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.418424037497768,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.18053724473652,0.0,-9.210340371976182,0
0,0.0,0.0,20,12,-13.874706895836283,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.004329117777434,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-15.99858564570534,0.0,-9.210340371976182,0
